Work Item Type,Title,Priority
Issue,Implement cvmcu_chip_udma_i2c0_egress_act_cg,1
Issue,Implement cvmcu_chip_udma_i2c1_egress_act_cg,1
Issue,Implement cvmcu_chip_udma_uart0_egress_act_cg,1
Issue,Implement cvmcu_chip_udma_uart1_egress_act_cg,1
Issue,Implement cvmcu_chip_apb_i2c_egress_act_cg,1
Issue,Implement cvmcu_chip_gpio_egress_act_cg,1
Issue,Implement cvmcu_chip_dbg_act_cg,1
Issue,Implement cvmcu_chip_udma_qspi0_ingress_act_cg,1
Issue,Implement cvmcu_chip_udma_qspi1_ingress_act_cg,1
Issue,Implement cvmcu_chip_udma_camera_act_cg,1
Issue,Implement cvmcu_chip_udma_i2c0_ingress_act_cg,1
Issue,Implement cvmcu_chip_udma_i2c1_ingress_act_cg,1
Issue,Implement cvmcu_chip_udma_uart0_ingress_act_cg,1
Issue,Implement cvmcu_chip_udma_uart1_ingress_act_cg,1
Issue,Implement cvmcu_chip_apb_i2c_ingress_act_cg,1
Issue,Implement cvmcu_chip_gpio_ingress_act_cg,1
