IssueType,Issue ID,Parent ID,Status,Summary,Component,Description
task,13,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::drive_i2c_s1_phys(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,14,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::drive_uart0_phyt(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,15,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::drive_uart0_phyr(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,16,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::drive_uart1_phyt(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,17,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::drive_uart1_phyr(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,18,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::drive_sdio_phyh(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,19,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::drive_sdio_phyd(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,20,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::drive_i2c_m_phym(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,21,,To Do,Implement uvme_cvmcu_chip_io_transport_seq_c::drive_i2c_m_phys(),uvme_cvmcu_chip,uvme_cvmcu_chip_io_transport_seq.sv,
task,22,,To Do,Implement or remove uvme_cvmcu_chip_cfg_c::rules_cons,uvme_cvmcu_chip,uvme_cvmcu_chip_cfg.sv,
task,23,,To Do,Implement or remove uvme_cvmcu_chip_cfg_c::post_randomize(),uvme_cvmcu_chip,uvme_cvmcu_chip_cfg.sv,
task,24,,To Do,Implement uvme_cvmcu_chip_prd_c::predict_reg_op() for registers,uvme_cvmcu_chip,uvme_cvmcu_chip_prd.sv,
task,25,,To Do,Implement uvme_cvmcu_chip_prd_c::predict_reg_op() for fields,uvme_cvmcu_chip,uvme_cvmcu_chip_prd.sv,
task,26,,To Do,Implement uvme_cvmcu_chip_prd_c::predict_reg_op() for memories,uvme_cvmcu_chip,uvme_cvmcu_chip_prd.sv,
task,27,,To Do,Implement uvme_cvmcu_chip_prd_c::process_udma_qspi0_ingress(),uvme_cvmcu_chip,uvme_cvmcu_chip_prd.sv,
task,28,,To Do,Implement uvme_cvmcu_chip_prd_c::process_udma_qspi1_ingress(),uvme_cvmcu_chip,uvme_cvmcu_chip_prd.sv,
task,29,,To Do,Implement uvme_cvmcu_chip_prd_c::process_udma_camera(),uvme_cvmcu_chip,uvme_cvmcu_chip_prd.sv,
task,30,,To Do,Implement uvme_cvmcu_chip_prd_c::process_udma_i2c0_ingress(),uvme_cvmcu_chip,uvme_cvmcu_chip_prd.sv,
task,31,,To Do,Implement uvme_cvmcu_chip_prd_c::process_udma_i2c1_ingress(),uvme_cvmcu_chip,uvme_cvmcu_chip_prd.sv,
task,32,,To Do,Implement uvme_cvmcu_chip_prd_c::process_udma_uart0_ingress(),uvme_cvmcu_chip,uvme_cvmcu_chip_prd.sv,
task,33,,To Do,Implement uvme_cvmcu_chip_prd_c::process_udma_uart1_ingress(),uvme_cvmcu_chip,uvme_cvmcu_chip_prd.sv,
task,34,,To Do,Implement uvme_cvmcu_chip_prd_c::process_apb_i2c_ingress(),uvme_cvmcu_chip,uvme_cvmcu_chip_prd.sv,
task,35,,To Do,Implement uvme_cvmcu_chip_prd_c::process_gpio_ingress(),uvme_cvmcu_chip,uvme_cvmcu_chip_prd.sv,
task,36,,To Do,Implement uvme_cvmcu_chip_prd_c::predict_core_event(),uvme_cvmcu_chip,uvme_cvmcu_chip_prd.sv,
task,37,,To Do,Implement uvme_cvmcu_chip_prd_c::predict_sys_event(),uvme_cvmcu_chip,uvme_cvmcu_chip_prd.sv,
task,38,,To Do,Implement uvme_cvmcu_chip_prd_c::predict_mon_dbg(),uvme_cvmcu_chip,uvme_cvmcu_chip_prd.sv,
task,39,,To Do,Implement cvmcu_chip_cfg_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,40,,To Do,Implement cvmcu_chip_cntxt_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,41,,To Do,Implement cvmcu_chip_udma_qspi0_ingress_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,42,,To Do,Implement cvmcu_chip_udma_qspi1_ingress_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,43,,To Do,Implement cvmcu_chip_udma_camera_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,44,,To Do,Implement cvmcu_chip_udma_i2c0_ingress_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,45,,To Do,Implement cvmcu_chip_udma_i2c1_ingress_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,46,,To Do,Implement cvmcu_chip_udma_uart0_ingress_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,47,,To Do,Implement cvmcu_chip_udma_uart1_ingress_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,48,,To Do,Implement cvmcu_chip_apb_i2c_ingress_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,49,,To Do,Implement cvmcu_chip_gpio_ingress_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,50,,To Do,Implement cvmcu_chip_core_event_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,51,,To Do,Implement cvmcu_chip_sys_event_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,52,,To Do,Implement cvmcu_chip_mon_dbg_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,53,,To Do,Implement cvmcu_chip_udma_qspi0_egress_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,54,,To Do,Implement cvmcu_chip_udma_qspi1_egress_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,55,,To Do,Implement cvmcu_chip_udma_i2c0_egress_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,56,,To Do,Implement cvmcu_chip_udma_i2c1_egress_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,57,,To Do,Implement cvmcu_chip_udma_uart0_egress_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,58,,To Do,Implement cvmcu_chip_udma_uart1_egress_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,59,,To Do,Implement cvmcu_chip_apb_i2c_egress_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,60,,To Do,Implement cvmcu_chip_gpio_egress_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,61,,To Do,Implement cvmcu_chip_dbg_exp_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,62,,To Do,Implement cvmcu_chip_udma_qspi0_egress_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,63,,To Do,Implement cvmcu_chip_udma_qspi1_egress_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,64,,To Do,Implement cvmcu_chip_udma_i2c0_egress_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,65,,To Do,Implement cvmcu_chip_udma_i2c1_egress_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,66,,To Do,Implement cvmcu_chip_udma_uart0_egress_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,67,,To Do,Implement cvmcu_chip_udma_uart1_egress_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,68,,To Do,Implement cvmcu_chip_apb_i2c_egress_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,69,,To Do,Implement cvmcu_chip_gpio_egress_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,70,,To Do,Implement cvmcu_chip_dbg_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,71,,To Do,Implement cvmcu_chip_udma_qspi0_ingress_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,72,,To Do,Implement cvmcu_chip_udma_qspi1_ingress_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,73,,To Do,Implement cvmcu_chip_udma_camera_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,74,,To Do,Implement cvmcu_chip_udma_i2c0_ingress_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,75,,To Do,Implement cvmcu_chip_udma_i2c1_ingress_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,76,,To Do,Implement cvmcu_chip_udma_uart0_ingress_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,77,,To Do,Implement cvmcu_chip_udma_uart1_ingress_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,78,,To Do,Implement cvmcu_chip_apb_i2c_ingress_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
task,79,,To Do,Implement cvmcu_chip_gpio_ingress_act_cg,uvme_cvmcu_chip,uvme_cvmcu_chip_cov_model.sv,
